option,saturation_4A
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_unknown__COPh_unknown",5.666293111046753e-05
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p5__COPh_0p76",5.666293111046753e-05
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_R-7__COPc_2p9__COPh_0p93",5.666293111046753e-05
"Rroof_Finished,_R-19__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_3p5__COPh_0p8",5.666293111046753e-05
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_2p9__COPh_0p6",5.666293111046753e-05
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_Uninsulated__COPc_2p5__COPh_1p0",5.666293111046753e-05
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-7__COPc_3p1__COPh_0p6",5.666293111046753e-05
"Rroof_Finished,_R-30__Rwall_CMU,_6-in_Hollow,_R-11__COPc_3p8__COPh_0p8",5.666293111046753e-05
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_R-15__COPc_unknown__COPh_0p8",5.666293111046753e-05
"Rroof_Finished,_R-19__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_2p9__COPh_0p8",5.666293111046753e-05
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-15__COPc_3p1__COPh_0p8",5.666293111046753e-05
"Rroof_Finished,_R-30__Rwall_CMU,_6-in_Hollow,_R-11__COPc_4p4__COPh_1p0",5.666293111046753e-05
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_2p3__COPh_0p8",5.4564304032302075e-05
"Rroof_Finished,_R-19__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_2p9__COPh_0p8",5.4564304032302075e-05
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_Uninsulated__COPc_3p1__COPh_0p76",5.4564304032302075e-05
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_R-19__COPc_3p1__COPh_0p8",5.4564304032302075e-05
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-11__COPc_2p9__COPh_0p6",5.4564304032302075e-05
"Rroof_Finished,_R-19__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_4p4__COPh_0p8",5.4564304032302075e-05
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-19__COPc_4p4__COPh_0p76",5.4564304032302075e-05
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_R-7__COPc_3p1__COPh_0p6",5.4564304032302075e-05
"Rroof_Finished,_R-30__Rwall_CMU,_6-in_Hollow,_R-7__COPc_unknown__COPh_1p0",5.4564304032302075e-05
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_3p5__COPh_1p0",5.4564304032302075e-05
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_R-11__COPc_3p1__COPh_0p68",5.4564304032302075e-05
"Rroof_Finished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_3p8__COPh_1p0",5.4564304032302075e-05
"Rroof_Finished,_R-49__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_unknown__COPh_unknown",5.4564304032302075e-05
"Rroof_Finished,_R-49__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_unknown__COPh_1p0",5.4564304032302075e-05
"Rroof_Finished,_R-7__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_2p9__COPh_0p68",5.4564304032302075e-05
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_3p8__COPh_0p68",5.4564304032302075e-05
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-7__COPc_3p1__COPh_0p6",5.4564304032302075e-05
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-19__COPc_3p1__COPh_0p93",5.4564304032302075e-05
"Rroof_Unfinished,_Uninsulated__Rwall_CMU,_6-in_Hollow,_Uninsulated__COPc_3p1__COPh_1p0",5.4564304032302075e-05
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_R-15__COPc_4p4__COPh_0p8",5.4564304032302075e-05
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-15__COPc_4p2__COPh_1p0",5.4564304032302075e-05
"Rroof_Finished,_R-49__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p5__COPh_0p6",5.4564304032302075e-05
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-15__COPc_3p8__COPh_0p76",5.4564304032302075e-05
"Rroof_Finished,_R-19__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_3p1__COPh_unknown",5.4564304032302075e-05
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-15__COPc_3p1__COPh_0p8",5.4564304032302075e-05
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_2p9__COPh_1p0",5.4564304032302075e-05
"Rroof_Finished,_R-19__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p1__COPh_0p9",5.4564304032302075e-05
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_Uninsulated__COPc_3p1__COPh_0p9",5.4564304032302075e-05
"Rroof_Finished,_Uninsulated__Rwall_Wood_Stud,_R-15__COPc_3p8__COPh_0p93",5.4564304032302075e-05
"Rroof_Finished,_R-13__Rwall_CMU,_6-in_Hollow,_Uninsulated__COPc_unknown__COPh_unknown",5.4564304032302075e-05
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_R-15__COPc_2p9__COPh_1p0",5.4564304032302075e-05
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_Uninsulated__COPc_2p5__COPh_0p8",5.4564304032302075e-05
"Rroof_Finished,_R-49__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_3p5__COPh_1p0",5.246567695413661e-05
"Rroof_Finished,_R-7__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_unknown__COPh_unknown",5.246567695413661e-05
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_R-7__COPc_4p4__COPh_0p93",5.246567695413661e-05
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_3p8__COPh_0p76",5.246567695413661e-05
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_2p9__COPh_1p0",5.246567695413661e-05
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-15__COPc_3p1__COPh_0p6",5.246567695413661e-05
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-11__COPc_2p3__COPh_0p93",5.246567695413661e-05
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_R-11__COPc_unknown__COPh_0p93",5.246567695413661e-05
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_R-15__COPc_3p1__COPh_1p0",5.246567695413661e-05
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_R-7__COPc_3p8__COPh_0p68",5.246567695413661e-05
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-7__COPc_2p3__COPh_0p8",5.246567695413661e-05
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-15__COPc_3p8__COPh_0p6",5.246567695413661e-05
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-15__COPc_3p5__COPh_0p8",5.246567695413661e-05
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-11__COPc_2p3__COPh_0p6",5.246567695413661e-05
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-19__COPc_2p3__COPh_1p0",5.246567695413661e-05
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_R-15__COPc_2p9__COPh_unknown",5.246567695413661e-05
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_2p5__COPh_1p0",5.246567695413661e-05
"Rroof_Finished,_R-49__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_3p8__COPh_unknown",5.246567695413661e-05
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-7__COPc_4p2__COPh_1p0",5.246567695413661e-05
"Rroof_Finished,_R-13__Rwall_CMU,_6-in_Hollow,_Uninsulated__COPc_unknown__COPh_1p0",5.246567695413661e-05
"Rroof_Finished,_R-49__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p5__COPh_0p93",5.246567695413661e-05
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-15__COPc_3p1__COPh_0p93",5.246567695413661e-05
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-15__COPc_3p8__COPh_0p76",5.246567695413661e-05
"Rroof_Finished,_R-38__Rwall_CMU,_6-in_Hollow,_Uninsulated__COPc_3p5__COPh_unknown",5.246567695413661e-05
"Rroof_Finished,_R-38__Rwall_CMU,_6-in_Hollow,_Uninsulated__COPc_3p1__COPh_1p0",5.246567695413661e-05
"Rroof_Unfinished,_Uninsulated__Rwall_CMU,_6-in_Hollow,_R-11__COPc_4p4__COPh_0p93",5.246567695413661e-05
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-7__COPc_4p4__COPh_0p76",5.246567695413661e-05
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-19__COPc_3p5__COPh_0p93",5.246567695413661e-05
"Rroof_Finished,_R-7__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_2p9__COPh_0p93",5.246567695413661e-05
"Rroof_Finished,_R-38__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_4p2__COPh_1p0",5.246567695413661e-05
"Rroof_Finished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_3p8__COPh_0p8",5.246567695413661e-05
"Rroof_Finished,_R-30__Rwall_CMU,_6-in_Hollow,_Uninsulated__COPc_2p9__COPh_unknown",5.246567695413661e-05
"Rroof_Finished,_R-19__Rwall_CMU,_6-in_Hollow,_Uninsulated__COPc_3p1__COPh_1p0",5.246567695413661e-05
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-7__COPc_3p5__COPh_0p68",5.246567695413661e-05
"Rroof_Finished,_R-38__Rwall_CMU,_6-in_Hollow,_Uninsulated__COPc_3p5__COPh_1p0",5.246567695413661e-05
"Rroof_Finished,_R-30__Rwall_CMU,_6-in_Hollow,_R-7__COPc_3p1__COPh_1p0",5.0367049875971145e-05
"Rroof_Finished,_R-38__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_3p5__COPh_unknown",5.0367049875971145e-05
"Rroof_Finished,_R-13__Rwall_CMU,_6-in_Hollow,_Uninsulated__COPc_3p8__COPh_0p8",5.0367049875971145e-05
"Rroof_Finished,_R-19__Rwall_CMU,_6-in_Hollow,_Uninsulated__COPc_2p9__COPh_unknown",5.0367049875971145e-05
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_unknown__COPh_0p6",5.0367049875971145e-05
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_R-11__COPc_4p4__COPh_0p76",5.0367049875971145e-05
"Rroof_Finished,_R-38__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_unknown__COPh_0p8",5.0367049875971145e-05
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_R-7__COPc_3p5__COPh_unknown",5.0367049875971145e-05
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-11__COPc_unknown__COPh_0p9",5.0367049875971145e-05
"Rroof_Finished,_R-38__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_4p4__COPh_0p76",5.0367049875971145e-05
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-11__COPc_3p5__COPh_0p76",5.0367049875971145e-05
"Rroof_Finished,_R-38__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_4p4__COPh_0p6",5.0367049875971145e-05
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_R-7__COPc_3p5__COPh_0p8",5.0367049875971145e-05
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-7__COPc_3p8__COPh_0p9",5.0367049875971145e-05
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_unknown__COPh_0p8",5.0367049875971145e-05
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-7__COPc_3p5__COPh_0p68",5.0367049875971145e-05
"Rroof_Finished,_R-19__Rwall_CMU,_6-in_Hollow,_R-11__COPc_4p4__COPh_1p0",5.0367049875971145e-05
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-11__COPc_4p4__COPh_0p68",5.0367049875971145e-05
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-7__COPc_unknown__COPh_0p68",5.0367049875971145e-05
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-11__COPc_2p9__COPh_0p68",5.0367049875971145e-05
"Rroof_Finished,_R-49__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_3p8__COPh_1p0",5.0367049875971145e-05
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_Uninsulated__COPc_2p9__COPh_0p68",5.0367049875971145e-05
"Rroof_Finished,_Uninsulated__Rwall_Wood_Stud,_R-11__COPc_2p9__COPh_0p93",5.0367049875971145e-05
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_2p9__COPh_unknown",5.0367049875971145e-05
"Rroof_Finished,_R-49__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_3p1__COPh_1p0",5.0367049875971145e-05
"Rroof_Finished,_R-13__Rwall_CMU,_6-in_Hollow,_Uninsulated__COPc_3p8__COPh_1p0",5.0367049875971145e-05
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-15__COPc_2p9__COPh_0p68",5.0367049875971145e-05
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_3p1__COPh_0p8",5.0367049875971145e-05
"Rroof_Finished,_R-7__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_3p5__COPh_1p0",5.0367049875971145e-05
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-15__COPc_unknown__COPh_0p93",5.0367049875971145e-05
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_4p4__COPh_0p93",5.0367049875971145e-05
"Rroof_Finished,_R-49__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_unknown__COPh_0p6",5.0367049875971145e-05
"Rroof_Finished,_R-38__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_3p1__COPh_unknown",5.0367049875971145e-05
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-15__COPc_unknown__COPh_0p93",4.8268422797805676e-05
"Rroof_Finished,_R-30__Rwall_CMU,_6-in_Hollow,_R-11__COPc_unknown__COPh_unknown",4.8268422797805676e-05
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_R-11__COPc_2p9__COPh_0p76",4.8268422797805676e-05
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_4p2__COPh_1p0",4.8268422797805676e-05
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_R-15__COPc_3p8__COPh_0p6",4.8268422797805676e-05
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_R-19__COPc_2p9__COPh_0p8",4.8268422797805676e-05
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-15__COPc_3p1__COPh_unknown",4.8268422797805676e-05
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_R-15__COPc_unknown__COPh_1p0",4.8268422797805676e-05
"Rroof_Finished,_R-30__Rwall_CMU,_6-in_Hollow,_Uninsulated__COPc_3p5__COPh_0p8",4.8268422797805676e-05
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_Uninsulated__COPc_2p3__COPh_0p93",4.8268422797805676e-05
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_2p9__COPh_0p76",4.8268422797805676e-05
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_R-15__COPc_3p1__COPh_1p0",4.8268422797805676e-05
"Rroof_Finished,_Uninsulated__Rwall_Wood_Stud,_R-15__COPc_4p4__COPh_1p0",4.8268422797805676e-05
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-7__COPc_unknown__COPh_0p68",4.8268422797805676e-05
"Rroof_Finished,_R-30__Rwall_CMU,_6-in_Hollow,_R-11__COPc_3p1__COPh_1p0",4.8268422797805676e-05
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_R-7__COPc_3p5__COPh_unknown",4.8268422797805676e-05
"Rroof_Finished,_R-7__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_2p9__COPh_1p0",4.8268422797805676e-05
"Rroof_Finished,_R-7__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p5__COPh_0p76",4.8268422797805676e-05
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_3p5__COPh_0p8",4.8268422797805676e-05
"Rroof_Finished,_R-13__Rwall_CMU,_6-in_Hollow,_Uninsulated__COPc_3p1__COPh_unknown",4.8268422797805676e-05
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_R-15__COPc_4p4__COPh_0p93",4.8268422797805676e-05
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_unknown__COPh_0p8",4.8268422797805676e-05
"Rroof_Finished,_Uninsulated__Rwall_Wood_Stud,_R-19__COPc_3p1__COPh_1p0",4.8268422797805676e-05
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_3p5__COPh_0p8",4.8268422797805676e-05
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_2p9__COPh_unknown",4.8268422797805676e-05
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_R-15__COPc_unknown__COPh_unknown",4.8268422797805676e-05
"Rroof_Finished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_4p4__COPh_unknown",4.8268422797805676e-05
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_3p5__COPh_0p68",4.616979571964021e-05
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_unknown__COPh_0p76",4.616979571964021e-05
"Rroof_Finished,_R-38__Rwall_Brick,_12-in,_3-wythe,_R-15__COPc_3p8__COPh_0p8",4.616979571964021e-05
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_R-15__COPc_4p2__COPh_1p0",4.616979571964021e-05
"Rroof_Finished,_R-30__Rwall_CMU,_6-in_Hollow,_R-11__COPc_3p8__COPh_0p93",4.616979571964021e-05
"Rroof_Finished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p1__COPh_0p6",4.616979571964021e-05
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p1__COPh_0p9",4.616979571964021e-05
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-7__COPc_unknown__COPh_0p76",4.616979571964021e-05
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_4p2__COPh_1p0",4.616979571964021e-05
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_R-7__COPc_3p1__COPh_unknown",4.616979571964021e-05
"Rroof_Finished,_R-7__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_3p8__COPh_0p93",4.616979571964021e-05
"Rroof_Finished,_R-7__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_3p5__COPh_1p0",4.616979571964021e-05
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-19__COPc_unknown__COPh_0p6",4.616979571964021e-05
"Rroof_Finished,_R-38__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_2p9__COPh_1p0",4.616979571964021e-05
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_Uninsulated__COPc_2p9__COPh_0p9",4.616979571964021e-05
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_3p1__COPh_0p6",4.616979571964021e-05
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_R-19__COPc_3p1__COPh_unknown",4.616979571964021e-05
"Rroof_Finished,_R-49__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_unknown__COPh_unknown",4.616979571964021e-05
"Rroof_Finished,_R-38__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_4p4__COPh_0p8",4.616979571964021e-05
"Rroof_Finished,_R-19__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_4p4__COPh_0p76",4.616979571964021e-05
"Rroof_Finished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p1__COPh_0p93",4.616979571964021e-05
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_R-11__COPc_3p1__COPh_0p6",4.616979571964021e-05
"Rroof_Finished,_R-49__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_3p8__COPh_0p93",4.616979571964021e-05
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_2p9__COPh_0p8",4.616979571964021e-05
"Rroof_Finished,_R-7__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_unknown__COPh_1p0",4.616979571964021e-05
"Rroof_Finished,_R-49__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_3p5__COPh_unknown",4.616979571964021e-05
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p8__COPh_0p9",4.616979571964021e-05
"Rroof_Finished,_R-49__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_4p2__COPh_1p0",4.616979571964021e-05
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-11__COPc_unknown__COPh_0p76",4.616979571964021e-05
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_R-11__COPc_2p9__COPh_0p6",4.616979571964021e-05
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_3p1__COPh_0p6",4.616979571964021e-05
"Rroof_Finished,_R-30__Rwall_CMU,_6-in_Hollow,_R-7__COPc_4p4__COPh_unknown",4.616979571964021e-05
"Rroof_Finished,_R-38__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_4p4__COPh_0p68",4.616979571964021e-05
"Rroof_Finished,_R-7__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_3p5__COPh_unknown",4.616979571964021e-05
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_2p9__COPh_0p8",4.616979571964021e-05
"Rroof_Finished,_R-49__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p5__COPh_0p76",4.616979571964021e-05
"Rroof_Finished,_R-7__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_4p4__COPh_unknown",4.616979571964021e-05
"Rroof_Finished,_R-49__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_2p9__COPh_0p68",4.616979571964021e-05
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_R-19__COPc_2p9__COPh_0p93",4.616979571964021e-05
"Rroof_Finished,_R-49__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_2p9__COPh_1p0",4.407116864147475e-05
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-15__COPc_unknown__COPh_0p68",4.407116864147475e-05
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_unknown__COPh_unknown",4.407116864147475e-05
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-19__COPc_2p9__COPh_0p6",4.407116864147475e-05
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-19__COPc_3p8__COPh_0p68",4.407116864147475e-05
"Rroof_Finished,_R-19__Rwall_CMU,_6-in_Hollow,_Uninsulated__COPc_4p4__COPh_0p8",4.407116864147475e-05
"Rroof_Finished,_R-19__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_4p2__COPh_1p0",4.407116864147475e-05
"Rroof_Finished,_R-7__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_3p8__COPh_0p8",4.407116864147475e-05
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_R-19__COPc_3p1__COPh_0p68",4.407116864147475e-05
"Rroof_Finished,_R-30__Rwall_CMU,_6-in_Hollow,_R-15__COPc_unknown__COPh_1p0",4.407116864147475e-05
"Rroof_Finished,_R-19__Rwall_CMU,_6-in_Hollow,_Uninsulated__COPc_4p4__COPh_1p0",4.407116864147475e-05
"Rroof_Finished,_R-13__Rwall_CMU,_6-in_Hollow,_R-11__COPc_3p8__COPh_1p0",4.407116864147475e-05
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-7__COPc_3p1__COPh_0p9",4.407116864147475e-05
"Rroof_Finished,_R-7__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_2p5__COPh_unknown",4.407116864147475e-05
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_2p9__COPh_0p6",4.407116864147475e-05
"Rroof_Finished,_R-19__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_4p4__COPh_0p6",4.407116864147475e-05
"Rroof_Finished,_R-7__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p5__COPh_0p93",4.407116864147475e-05
"Rroof_Finished,_R-7__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_unknown__COPh_0p68",4.407116864147475e-05
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-15__COPc_3p8__COPh_0p6",4.407116864147475e-05
"Rroof_Finished,_R-49__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_2p5__COPh_unknown",4.407116864147475e-05
"Rroof_Finished,_R-38__Rwall_CMU,_6-in_Hollow,_Uninsulated__COPc_4p4__COPh_1p0",4.407116864147475e-05
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_4p4__COPh_0p6",4.407116864147475e-05
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-19__COPc_3p8__COPh_0p68",4.407116864147475e-05
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_R-19__COPc_3p8__COPh_0p76",4.407116864147475e-05
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_Uninsulated__COPc_4p4__COPh_0p9",4.407116864147475e-05
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-15__COPc_2p9__COPh_unknown",4.407116864147475e-05
"Rroof_Finished,_R-19__Rwall_CMU,_6-in_Hollow,_R-7__COPc_4p4__COPh_unknown",4.407116864147475e-05
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-19__COPc_3p5__COPh_0p6",4.407116864147475e-05
"Rroof_Finished,_R-38__Rwall_CMU,_6-in_Hollow,_Uninsulated__COPc_4p4__COPh_0p8",4.407116864147475e-05
"Rroof_Unfinished,_Uninsulated__Rwall_CMU,_6-in_Hollow,_Uninsulated__COPc_3p5__COPh_1p0",4.407116864147475e-05
"Rroof_Finished,_R-7__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_4p4__COPh_1p0",4.407116864147475e-05
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_R-7__COPc_3p5__COPh_0p8",4.407116864147475e-05
